user,top_k_accuracy,pair_accuracy,avg_top_k_accuracy,avg_pair_accuracy
user_4636,0.0,0.6974456607964461,0.40283112582780967,0.7638684109474928
user_4637,0.8,0.7366619291305668,0.40283112582780967,0.7638684109474928
user_4638,0.2,0.8335549498038695,0.40283112582780967,0.7638684109474928
user_4639,0.2,0.8074040426981604,0.40283112582780967,0.7638684109474928
user_4640,0.7,0.8455140129913696,0.40283112582780967,0.7638684109474928
user_4641,0.0,0.7784346846846847,0.40283112582780967,0.7638684109474928
user_4642,0.2,0.9224465905765291,0.40283112582780967,0.7638684109474928
user_4643,0.5,0.7129690271524083,0.40283112582780967,0.7638684109474928
user_4644,0.6,0.7597352936585975,0.40283112582780967,0.7638684109474928
user_4645,0.4,0.7156530214424951,0.40283112582780967,0.7638684109474928
user_4646,0.3,0.7550351473027407,0.40283112582780967,0.7638684109474928
user_4647,0.7,0.718724589250905,0.40283112582780967,0.7638684109474928
user_4648,0.0,0.6677919781368057,0.40283112582780967,0.7638684109474928
user_4649,0.1,0.6306456082017179,0.40283112582780967,0.7638684109474928
user_4650,0.4,0.7764115389291235,0.40283112582780967,0.7638684109474928
user_4651,0.1,0.3862745098039216,0.40283112582780967,0.7638684109474928
user_4652,0.0,0.7606966845878136,0.40283112582780967,0.7638684109474928
user_4653,0.4,0.7244491826581378,0.40283112582780967,0.7638684109474928
user_4654,0.3,0.7865754622688655,0.40283112582780967,0.7638684109474928
user_4655,0.7,0.778341321809154,0.40283112582780967,0.7638684109474928
user_4656,0.7,0.8172387887193713,0.40283112582780967,0.7638684109474928
user_4657,0.3,0.7613636363636364,0.40283112582780967,0.7638684109474928
user_4658,0.9,0.6880442285228842,0.40283112582780967,0.7638684109474928
user_4659,0.5,0.7760449859418932,0.40283112582780967,0.7638684109474928
user_4660,0.1,0.7043056743655546,0.40283112582780967,0.7638684109474928
user_4661,1.0,0.7902024446142093,0.40283112582780967,0.7638684109474928
user_4662,0.1,0.6404392089805095,0.40283112582780967,0.7638684109474928
user_4663,0.7,0.7260497862710585,0.40283112582780967,0.7638684109474928
user_4664,0.0,0.5957242582897033,0.40283112582780967,0.7638684109474928
user_4665,0.0,0.762596071733561,0.40283112582780967,0.7638684109474928
user_4666,0.4,0.7404614514027025,0.40283112582780967,0.7638684109474928
user_4667,0.0,0.7885334829779275,0.40283112582780967,0.7638684109474928
user_4668,0.4,0.8737565563393018,0.40283112582780967,0.7638684109474928
user_4669,0.2,0.8806197129550423,0.40283112582780967,0.7638684109474928
user_4670,0.5,0.755130540376442,0.40283112582780967,0.7638684109474928
user_4671,0.6,0.7994957020057306,0.40283112582780967,0.7638684109474928
user_4672,0.0,0.4971152056579192,0.40283112582780967,0.7638684109474928
user_4673,0.9,0.8054552747693542,0.40283112582780967,0.7638684109474928
user_4674,0.3,0.6965280395359551,0.40283112582780967,0.7638684109474928
user_4675,0.7,0.7558597268763737,0.40283112582780967,0.7638684109474928
user_4676,0.2,0.8455187047373034,0.40283112582780967,0.7638684109474928
user_4677,0.2,0.7375391849529781,0.40283112582780967,0.7638684109474928
user_4678,0.2,0.7374858151557181,0.40283112582780967,0.7638684109474928
user_4679,0.1,0.73723491203166,0.40283112582780967,0.7638684109474928
user_4680,0.3,0.714364164473087,0.40283112582780967,0.7638684109474928
user_4681,0.3,0.7299161230195713,0.40283112582780967,0.7638684109474928
user_4682,0.9,0.7756825820774838,0.40283112582780967,0.7638684109474928
user_4683,0.3,0.7520925815499458,0.40283112582780967,0.7638684109474928
user_4684,0.1,0.7813472914072229,0.40283112582780967,0.7638684109474928
user_4685,0.1,0.6821793770978066,0.40283112582780967,0.7638684109474928
user_4686,0.6,0.8479020130972593,0.40283112582780967,0.7638684109474928
user_4687,0.5,0.8028041996544588,0.40283112582780967,0.7638684109474928
user_4688,0.4,0.7903526457944992,0.40283112582780967,0.7638684109474928
user_4689,0.6,0.8420305480682839,0.40283112582780967,0.7638684109474928
user_4690,0.7,0.7490732820074137,0.40283112582780967,0.7638684109474928
user_4691,0.1,0.7703991986468955,0.40283112582780967,0.7638684109474928
user_4692,0.1,0.6475120804492621,0.40283112582780967,0.7638684109474928
user_4693,0.3,0.7493987373484317,0.40283112582780967,0.7638684109474928
user_4694,0.4,0.7316973623794705,0.40283112582780967,0.7638684109474928
user_4695,0.1,0.747089197124633,0.40283112582780967,0.7638684109474928
user_4696,0.0,0.7163715019602541,0.40283112582780967,0.7638684109474928
user_4697,0.3,0.6766014182388824,0.40283112582780967,0.7638684109474928
user_4698,0.1,0.7874715585893061,0.40283112582780967,0.7638684109474928
user_4699,0.6,0.6992631162266679,0.40283112582780967,0.7638684109474928
user_4700,0.6,0.7858364098529322,0.40283112582780967,0.7638684109474928
user_4701,0.3,0.8985764438100382,0.40283112582780967,0.7638684109474928
user_4702,0.4,0.9020869515701961,0.40283112582780967,0.7638684109474928
user_4703,0.0,0.8010232192050374,0.40283112582780967,0.7638684109474928
user_4704,0.7,0.6790169461449739,0.40283112582780967,0.7638684109474928
user_4705,0.4,0.7884906340057637,0.40283112582780967,0.7638684109474928
user_4706,0.7,0.8318069584736252,0.40283112582780967,0.7638684109474928
user_4707,0.1,0.8405108951707891,0.40283112582780967,0.7638684109474928
user_4708,0.9,0.8005431387784329,0.40283112582780967,0.7638684109474928
user_4709,0.3,0.8112582131999607,0.40283112582780967,0.7638684109474928
user_4710,0.0,0.6133405109131839,0.40283112582780967,0.7638684109474928
user_4711,0.7,0.7965982165226831,0.40283112582780967,0.7638684109474928
user_4712,0.0,0.7348605799576727,0.40283112582780967,0.7638684109474928
user_4713,0.1,0.6726386169701895,0.40283112582780967,0.7638684109474928
user_4714,0.0,0.6135220752752487,0.40283112582780967,0.7638684109474928
user_4715,0.9,0.8161119429125865,0.40283112582780967,0.7638684109474928
user_4716,0.2,0.7261292166952544,0.40283112582780967,0.7638684109474928
user_4717,0.1,0.7011412030875699,0.40283112582780967,0.7638684109474928
user_4718,0.5,0.7255776211084741,0.40283112582780967,0.7638684109474928
user_4719,0.0,0.8199712643678161,0.40283112582780967,0.7638684109474928
user_4720,0.2,0.7934638681504437,0.40283112582780967,0.7638684109474928
user_4721,0.1,0.6952326376693717,0.40283112582780967,0.7638684109474928
user_4722,0.5,0.9104142802596411,0.40283112582780967,0.7638684109474928
user_4723,0.1,0.6576249067859806,0.40283112582780967,0.7638684109474928
user_4724,0.0,0.7302266361089891,0.40283112582780967,0.7638684109474928
user_4725,0.9,0.751218919247444,0.40283112582780967,0.7638684109474928
user_4726,0.7,0.7013833100397275,0.40283112582780967,0.7638684109474928
user_4727,0.1,0.7768781997856887,0.40283112582780967,0.7638684109474928
user_4728,0.8,0.8052231884057971,0.40283112582780967,0.7638684109474928
user_4729,0.6,0.770363981369674,0.40283112582780967,0.7638684109474928
user_4730,0.1,0.6537962829563464,0.40283112582780967,0.7638684109474928
user_4731,0.4,0.9082698741763994,0.40283112582780967,0.7638684109474928
user_4732,1.0,0.7726784127297606,0.40283112582780967,0.7638684109474928
user_4733,0.4,0.7538809523809524,0.40283112582780967,0.7638684109474928
user_4734,0.8,0.7755635484622554,0.40283112582780967,0.7638684109474928
user_4735,0.2,0.7094842623206894,0.40283112582780967,0.7638684109474928
user_4736,0.7,0.7767456143718091,0.40283112582780967,0.7638684109474928
user_4737,0.3,0.7128497790868925,0.40283112582780967,0.7638684109474928
user_4738,0.7,0.7073545966228894,0.40283112582780967,0.7638684109474928
user_4739,0.7,0.8562091503267973,0.40283112582780967,0.7638684109474928
user_4740,0.1,0.6299586776859504,0.40283112582780967,0.7638684109474928
user_4741,0.1,0.8692893401015228,0.40283112582780967,0.7638684109474928
user_4742,0.4,0.7638408883141207,0.40283112582780967,0.7638684109474928
user_4743,0.0,0.5480014491003502,0.40283112582780967,0.7638684109474928
user_4744,0.5,0.8458162776118302,0.40283112582780967,0.7638684109474928
user_4745,0.5,0.81831228132598,0.40283112582780967,0.7638684109474928
user_4746,0.3,0.8148954384248502,0.40283112582780967,0.7638684109474928
user_4747,0.9,0.7833623635023782,0.40283112582780967,0.7638684109474928
user_4748,0.7,0.7766830391020456,0.40283112582780967,0.7638684109474928
user_4749,0.0,0.7217436974789916,0.40283112582780967,0.7638684109474928
user_4750,0.6,0.7597826144644174,0.40283112582780967,0.7638684109474928
user_4751,0.1,0.6101037093592925,0.40283112582780967,0.7638684109474928
user_4752,0.0,0.7459938366718027,0.40283112582780967,0.7638684109474928
user_4753,0.2,0.7457301451750641,0.40283112582780967,0.7638684109474928
user_4754,0.4,0.6632879638964905,0.40283112582780967,0.7638684109474928
user_4755,0.0,0.6931134214023293,0.40283112582780967,0.7638684109474928
user_4756,0.1,0.7200854700854701,0.40283112582780967,0.7638684109474928
user_4757,0.5,0.8203158510430884,0.40283112582780967,0.7638684109474928
user_4758,0.1,0.793647131210583,0.40283112582780967,0.7638684109474928
user_4759,0.1,0.8165663513900832,0.40283112582780967,0.7638684109474928
user_4760,0.3,0.8116535273903376,0.40283112582780967,0.7638684109474928
user_4761,0.2,0.7995232148938586,0.40283112582780967,0.7638684109474928
user_4762,0.0,0.7942277140335393,0.40283112582780967,0.7638684109474928
user_4763,0.1,0.7762937703261659,0.40283112582780967,0.7638684109474928
user_4764,0.0,0.8211304470854556,0.40283112582780967,0.7638684109474928
user_4765,0.7,0.7244349475745584,0.40283112582780967,0.7638684109474928
user_4766,0.1,0.6742431357815973,0.40283112582780967,0.7638684109474928
user_4767,0.1,0.634974533106961,0.40283112582780967,0.7638684109474928
user_4768,0.2,0.7528783517648842,0.40283112582780967,0.7638684109474928
user_4769,0.3,0.7254241914206432,0.40283112582780967,0.7638684109474928
user_4770,0.1,0.8875412951984433,0.40283112582780967,0.7638684109474928
user_4771,0.7,0.7158151799466851,0.40283112582780967,0.7638684109474928
user_4772,0.2,0.7165958576739246,0.40283112582780967,0.7638684109474928
user_4773,0.3,0.8502938789562994,0.40283112582780967,0.7638684109474928
user_4774,0.8,0.7839662506296524,0.40283112582780967,0.7638684109474928
user_4775,0.1,0.9285714285714286,0.40283112582780967,0.7638684109474928
user_4776,0.0,0.8005523336095002,0.40283112582780967,0.7638684109474928
user_4777,0.4,0.850311323486823,0.40283112582780967,0.7638684109474928
user_4778,0.0,0.6601797794458345,0.40283112582780967,0.7638684109474928
user_4779,0.4,0.7169995826128436,0.40283112582780967,0.7638684109474928
user_4780,0.3,0.7277469876814684,0.40283112582780967,0.7638684109474928
user_4781,0.4,0.8647557262015093,0.40283112582780967,0.7638684109474928
user_4782,0.4,0.7628420492980849,0.40283112582780967,0.7638684109474928
user_4783,0.3,0.7995152354570637,0.40283112582780967,0.7638684109474928
user_4784,0.7,0.7454093877323212,0.40283112582780967,0.7638684109474928
user_4785,0.6,0.7540475016436555,0.40283112582780967,0.7638684109474928
user_4786,1.0,0.8107643805804403,0.40283112582780967,0.7638684109474928
user_4787,0.1,0.7282075873827792,0.40283112582780967,0.7638684109474928
user_4788,0.8,0.7384786763081828,0.40283112582780967,0.7638684109474928
user_4789,0.7,0.772356719367589,0.40283112582780967,0.7638684109474928
user_4790,0.7,0.7005517116628228,0.40283112582780967,0.7638684109474928
user_4791,0.7,0.7146767579829,0.40283112582780967,0.7638684109474928
user_4792,0.0,0.8139658848614072,0.40283112582780967,0.7638684109474928
user_4793,0.4,0.7273082942097027,0.40283112582780967,0.7638684109474928
user_4794,0.5,0.854043048283886,0.40283112582780967,0.7638684109474928
user_4795,0.5,0.7587655180415361,0.40283112582780967,0.7638684109474928
user_4796,0.7,0.7752345300378857,0.40283112582780967,0.7638684109474928
user_4797,0.1,0.6760689569945625,0.40283112582780967,0.7638684109474928
user_4798,0.3,0.7936480388753905,0.40283112582780967,0.7638684109474928
user_4799,0.3,0.8342686735388734,0.40283112582780967,0.7638684109474928
user_4800,0.2,0.8025485640634055,0.40283112582780967,0.7638684109474928
user_4801,0.7,0.7594946641556811,0.40283112582780967,0.7638684109474928
user_4802,0.9,0.756097132620684,0.40283112582780967,0.7638684109474928
user_4803,0.1,0.7197115384615385,0.40283112582780967,0.7638684109474928
user_4804,0.0,0.36192434210526314,0.40283112582780967,0.7638684109474928
user_4805,0.2,0.8518630832796331,0.40283112582780967,0.7638684109474928
user_4806,0.6,0.7674960609243697,0.40283112582780967,0.7638684109474928
user_4807,0.3,0.7812019869031459,0.40283112582780967,0.7638684109474928
user_4808,0.9,0.739164688107058,0.40283112582780967,0.7638684109474928
user_4809,0.4,0.7526592390161867,0.40283112582780967,0.7638684109474928
user_4810,0.9,0.8229819200407436,0.40283112582780967,0.7638684109474928
user_4811,0.0,0.6192992757878254,0.40283112582780967,0.7638684109474928
user_4812,0.0,0.6064601467827274,0.40283112582780967,0.7638684109474928
user_4813,0.1,0.6975887779932075,0.40283112582780967,0.7638684109474928
user_4814,0.6,0.8026854953884759,0.40283112582780967,0.7638684109474928
user_4815,0.7,0.7201375204393946,0.40283112582780967,0.7638684109474928
user_4816,0.4,0.698371426397098,0.40283112582780967,0.7638684109474928
user_4817,0.5,0.8392990405117271,0.40283112582780967,0.7638684109474928
user_4818,0.4,0.8585614733698358,0.40283112582780967,0.7638684109474928
user_4819,0.4,0.6646784268934106,0.40283112582780967,0.7638684109474928
user_4820,0.1,0.7134551860823607,0.40283112582780967,0.7638684109474928
user_4821,0.5,0.7851836876155268,0.40283112582780967,0.7638684109474928
user_4822,0.1,0.8338104325699746,0.40283112582780967,0.7638684109474928
user_4823,1.0,0.8125412967910598,0.40283112582780967,0.7638684109474928
user_4824,0.6,0.7929287145720011,0.40283112582780967,0.7638684109474928
user_4825,0.3,0.860548807917229,0.40283112582780967,0.7638684109474928
user_4826,0.7,0.8442012498483193,0.40283112582780967,0.7638684109474928
user_4827,0.1,0.6731814418889249,0.40283112582780967,0.7638684109474928
user_4828,0.1,0.6652738458188153,0.40283112582780967,0.7638684109474928
user_4829,0.7,0.8272215336530689,0.40283112582780967,0.7638684109474928
user_4830,0.6,0.7704546990068238,0.40283112582780967,0.7638684109474928
user_4831,0.6,0.7703983656792646,0.40283112582780967,0.7638684109474928
user_4832,0.6,0.8230301519103882,0.40283112582780967,0.7638684109474928
user_4833,0.3,0.7784748526936027,0.40283112582780967,0.7638684109474928
user_4834,0.8,0.8142151929067817,0.40283112582780967,0.7638684109474928
user_4835,0.7,0.8333472338059494,0.40283112582780967,0.7638684109474928
user_4836,0.4,0.6252975340378939,0.40283112582780967,0.7638684109474928
user_4837,0.2,0.6204447625954845,0.40283112582780967,0.7638684109474928
user_4838,0.1,0.6254047224196478,0.40283112582780967,0.7638684109474928
user_4839,0.1,0.7780869565217391,0.40283112582780967,0.7638684109474928
user_4840,0.1,0.8203171091445428,0.40283112582780967,0.7638684109474928
user_4841,0.4,0.8164982513195762,0.40283112582780967,0.7638684109474928
user_4842,0.4,0.7838034188034187,0.40283112582780967,0.7638684109474928
user_4843,0.3,0.642246523031526,0.40283112582780967,0.7638684109474928
user_4844,0.0,0.8709511568123394,0.40283112582780967,0.7638684109474928
user_4845,0.2,0.6494500644986082,0.40283112582780967,0.7638684109474928
user_4846,0.1,0.7647336409395973,0.40283112582780967,0.7638684109474928
user_4847,0.3,0.8352948561026896,0.40283112582780967,0.7638684109474928
user_4848,0.3,0.8313066448057567,0.40283112582780967,0.7638684109474928
user_4849,0.8,0.8106913756236636,0.40283112582780967,0.7638684109474928
user_4850,0.1,0.8064303443996277,0.40283112582780967,0.7638684109474928
user_4851,0.0,0.8048556329937965,0.40283112582780967,0.7638684109474928
user_4852,0.3,0.6751318320559733,0.40283112582780967,0.7638684109474928
user_4853,0.6,0.8707768347803466,0.40283112582780967,0.7638684109474928
user_4854,0.2,0.6195634560539279,0.40283112582780967,0.7638684109474928
user_4855,0.7,0.7570382238498512,0.40283112582780967,0.7638684109474928
user_4856,0.3,0.7310377284492902,0.40283112582780967,0.7638684109474928
user_4857,0.3,0.8415188333048125,0.40283112582780967,0.7638684109474928
user_4858,0.5,0.7823200804057686,0.40283112582780967,0.7638684109474928
user_4859,0.1,0.8522327859406511,0.40283112582780967,0.7638684109474928
user_4860,0.2,0.7537542386565477,0.40283112582780967,0.7638684109474928
user_4861,0.8,0.7696344892221181,0.40283112582780967,0.7638684109474928
user_4862,0.6,0.8365449434629425,0.40283112582780967,0.7638684109474928
user_4863,0.0,0.7892410341951627,0.40283112582780967,0.7638684109474928
user_4864,0.0,0.8514121800529567,0.40283112582780967,0.7638684109474928
user_4865,0.8,0.6884088964927289,0.40283112582780967,0.7638684109474928
user_4866,0.3,0.7060567348008385,0.40283112582780967,0.7638684109474928
user_4867,0.9,0.8159838269620086,0.40283112582780967,0.7638684109474928
user_4868,0.9,0.7849837776837354,0.40283112582780967,0.7638684109474928
user_4869,0.7,0.7670726779426197,0.40283112582780967,0.7638684109474928
user_4870,0.2,0.7065826330532213,0.40283112582780967,0.7638684109474928
user_4871,0.1,0.9355726349748553,0.40283112582780967,0.7638684109474928
user_4872,0.2,0.7041662895586328,0.40283112582780967,0.7638684109474928
user_4873,0.1,0.6334667487684729,0.40283112582780967,0.7638684109474928
user_4874,0.1,0.8159600257260179,0.40283112582780967,0.7638684109474928
user_4875,0.6,0.729563669901147,0.40283112582780967,0.7638684109474928
user_4876,0.2,0.8880563403349302,0.40283112582780967,0.7638684109474928
user_4877,0.6,0.7785761458195747,0.40283112582780967,0.7638684109474928
user_4878,0.1,0.7883913360915065,0.40283112582780967,0.7638684109474928
user_4879,0.9,0.7891826681411481,0.40283112582780967,0.7638684109474928
user_4880,0.2,0.6319733555370525,0.40283112582780967,0.7638684109474928
user_4881,0.1,0.8311224489795919,0.40283112582780967,0.7638684109474928
user_4882,0.3,0.7470988646639204,0.40283112582780967,0.7638684109474928
user_4883,0.1,0.7608122362869199,0.40283112582780967,0.7638684109474928
user_4884,1.0,0.8681586239847109,0.40283112582780967,0.7638684109474928
user_4885,0.2,0.7739646756906355,0.40283112582780967,0.7638684109474928
user_4886,0.6,0.8214766714766715,0.40283112582780967,0.7638684109474928
user_4887,0.8,0.7575574823816784,0.40283112582780967,0.7638684109474928
user_4888,0.5,0.6466601589736438,0.40283112582780967,0.7638684109474928
user_4889,0.9,0.8632989017540705,0.40283112582780967,0.7638684109474928
user_4890,0.4,0.7288382022312532,0.40283112582780967,0.7638684109474928
user_4891,0.1,0.792128445581131,0.40283112582780967,0.7638684109474928
user_4892,0.9,0.7832922516343371,0.40283112582780967,0.7638684109474928
user_4893,0.8,0.796875,0.40283112582780967,0.7638684109474928
user_4894,0.5,0.8399503722084367,0.40283112582780967,0.7638684109474928
user_4895,0.2,0.7251422771595316,0.40283112582780967,0.7638684109474928
user_4896,0.0,0.4958101683990009,0.40283112582780967,0.7638684109474928
user_4897,0.9,0.7453768453768453,0.40283112582780967,0.7638684109474928
user_4898,0.3,0.7459376706122058,0.40283112582780967,0.7638684109474928
user_4899,0.7,0.7924152595372107,0.40283112582780967,0.7638684109474928
user_4900,0.1,0.805951383067896,0.40283112582780967,0.7638684109474928
user_4901,0.7,0.8158083019798926,0.40283112582780967,0.7638684109474928
user_4902,0.4,0.7773877010733504,0.40283112582780967,0.7638684109474928
user_4903,0.1,0.8081982752641436,0.40283112582780967,0.7638684109474928
user_4904,0.9,0.7715502354788069,0.40283112582780967,0.7638684109474928
user_4905,0.5,0.8461520606292724,0.40283112582780967,0.7638684109474928
user_4906,0.8,0.8188735830834138,0.40283112582780967,0.7638684109474928
user_4907,0.6,0.7448800843112681,0.40283112582780967,0.7638684109474928
user_4908,0.5,0.8221064814814815,0.40283112582780967,0.7638684109474928
user_4909,0.3,0.7879990705959803,0.40283112582780967,0.7638684109474928
user_4910,0.6,0.8521653163580247,0.40283112582780967,0.7638684109474928
user_4911,0.2,0.7206666974183926,0.40283112582780967,0.7638684109474928
user_4912,0.0,0.5451502472422974,0.40283112582780967,0.7638684109474928
user_4913,0.4,0.8252355487649605,0.40283112582780967,0.7638684109474928
user_4914,0.4,0.8862502398771829,0.40283112582780967,0.7638684109474928
user_4915,0.7,0.8632768484007974,0.40283112582780967,0.7638684109474928
user_4916,0.1,0.6926630314314847,0.40283112582780967,0.7638684109474928
user_4917,0.6,0.746045765623222,0.40283112582780967,0.7638684109474928
user_4918,0.8,0.8469958847736625,0.40283112582780967,0.7638684109474928
user_4919,0.3,0.8918437783832879,0.40283112582780967,0.7638684109474928
user_4920,0.2,0.7233762517882689,0.40283112582780967,0.7638684109474928
user_4921,0.7,0.8337930520351872,0.40283112582780967,0.7638684109474928
user_4922,0.5,0.7808187847831058,0.40283112582780967,0.7638684109474928
user_4923,0.1,0.764740067624683,0.40283112582780967,0.7638684109474928
user_4924,0.2,0.8336206896551724,0.40283112582780967,0.7638684109474928
user_4925,0.0,0.6399209830636493,0.40283112582780967,0.7638684109474928
user_4926,0.0,0.7943864229765013,0.40283112582780967,0.7638684109474928
user_4927,0.4,0.7723442235045042,0.40283112582780967,0.7638684109474928
user_4928,0.2,0.6593583556300168,0.40283112582780967,0.7638684109474928
user_4929,0.1,0.670522765598651,0.40283112582780967,0.7638684109474928
user_4930,0.3,0.7352060228284627,0.40283112582780967,0.7638684109474928
user_4931,0.0,0.6357186651484629,0.40283112582780967,0.7638684109474928
user_4932,0.7,0.7735392274865959,0.40283112582780967,0.7638684109474928
user_4933,0.7,0.7219869508834496,0.40283112582780967,0.7638684109474928
user_4934,0.6,0.7687200788510279,0.40283112582780967,0.7638684109474928
user_4935,0.2,0.883276740237691,0.40283112582780967,0.7638684109474928
user_4936,0.1,0.8945299080047334,0.40283112582780967,0.7638684109474928
user_4937,0.3,0.6659660019392591,0.40283112582780967,0.7638684109474928
user_4938,0.1,0.652690194343032,0.40283112582780967,0.7638684109474928
user_4939,0.5,0.849752208575738,0.40283112582780967,0.7638684109474928
user_4940,0.1,0.6114197530864197,0.40283112582780967,0.7638684109474928
user_4941,0.2,0.6710362047440699,0.40283112582780967,0.7638684109474928
user_4942,0.8,0.8098144233027954,0.40283112582780967,0.7638684109474928
user_4943,0.2,0.7671209540034072,0.40283112582780967,0.7638684109474928
user_4944,0.2,0.8809386973180077,0.40283112582780967,0.7638684109474928
user_4945,0.7,0.8043260630528614,0.40283112582780967,0.7638684109474928
user_4946,0.6,0.7136975496897676,0.40283112582780967,0.7638684109474928
user_4947,0.4,0.7629538685401178,0.40283112582780967,0.7638684109474928
user_4948,0.6,0.7370703904999933,0.40283112582780967,0.7638684109474928
user_4949,0.2,0.7714592274678111,0.40283112582780967,0.7638684109474928
user_4950,0.8,0.7864477544572331,0.40283112582780967,0.7638684109474928
user_4951,0.7,0.7570878206812013,0.40283112582780967,0.7638684109474928
user_4952,0.1,0.7783166438416403,0.40283112582780967,0.7638684109474928
user_4953,0.7,0.798044886832681,0.40283112582780967,0.7638684109474928
user_4954,0.2,0.7628715860256425,0.40283112582780967,0.7638684109474928
user_4955,0.1,0.6228215767634855,0.40283112582780967,0.7638684109474928
user_4956,0.4,0.7622911381331468,0.40283112582780967,0.7638684109474928
user_4957,0.6,0.7834048539442731,0.40283112582780967,0.7638684109474928
user_4958,0.9,0.7592243672243673,0.40283112582780967,0.7638684109474928
user_4959,0.7,0.7655462979217588,0.40283112582780967,0.7638684109474928
user_4960,0.1,0.6444988547508096,0.40283112582780967,0.7638684109474928
user_4961,0.7,0.7718141870684243,0.40283112582780967,0.7638684109474928
user_4962,0.4,0.7701284461152882,0.40283112582780967,0.7638684109474928
user_4963,0.5,0.7907546433968703,0.40283112582780967,0.7638684109474928
user_4964,1.0,0.789926901577387,0.40283112582780967,0.7638684109474928
user_4965,0.4,0.7234457323498419,0.40283112582780967,0.7638684109474928
user_4966,0.6,0.8535170413343002,0.40283112582780967,0.7638684109474928
user_4967,0.6,0.8692629920900343,0.40283112582780967,0.7638684109474928
user_4968,0.2,0.8798098434004474,0.40283112582780967,0.7638684109474928
user_4969,0.1,0.8039084310441095,0.40283112582780967,0.7638684109474928
user_4970,0.1,0.7925228310502284,0.40283112582780967,0.7638684109474928
user_4971,0.0,0.7936379702095431,0.40283112582780967,0.7638684109474928
user_4972,0.7,0.6797939291607507,0.40283112582780967,0.7638684109474928
user_4973,0.2,0.7331363726712564,0.40283112582780967,0.7638684109474928
user_4974,0.0,0.5326308226559694,0.40283112582780967,0.7638684109474928
user_4975,0.8,0.815931253704003,0.40283112582780967,0.7638684109474928
user_4976,0.1,0.754759825327511,0.40283112582780967,0.7638684109474928
user_4977,0.7,0.7969470752089136,0.40283112582780967,0.7638684109474928
user_4978,0.6,0.7979398052927464,0.40283112582780967,0.7638684109474928
user_4979,0.9,0.7441922385675298,0.40283112582780967,0.7638684109474928
user_4980,0.8,0.8082545445971754,0.40283112582780967,0.7638684109474928
user_4981,0.3,0.6807119399483932,0.40283112582780967,0.7638684109474928
user_4982,0.2,0.9351003637343392,0.40283112582780967,0.7638684109474928
user_4983,0.4,0.7485900860789552,0.40283112582780967,0.7638684109474928
user_4984,0.3,0.6255649850911397,0.40283112582780967,0.7638684109474928
user_4985,0.6,0.7706803946011666,0.40283112582780967,0.7638684109474928
user_4986,0.4,0.8339624676445211,0.40283112582780967,0.7638684109474928
user_4987,0.1,0.7445393884115021,0.40283112582780967,0.7638684109474928
user_4988,0.1,0.8091168091168092,0.40283112582780967,0.7638684109474928
user_4989,0.4,0.8415984896161107,0.40283112582780967,0.7638684109474928
user_4990,0.3,0.7252952434299584,0.40283112582780967,0.7638684109474928
user_4991,0.0,0.6494214876033058,0.40283112582780967,0.7638684109474928
user_4992,0.1,0.8700564971751412,0.40283112582780967,0.7638684109474928
user_4993,0.1,0.7324678269743182,0.40283112582780967,0.7638684109474928
user_4994,0.6,0.782971741112124,0.40283112582780967,0.7638684109474928
user_4995,0.5,0.7399691574372634,0.40283112582780967,0.7638684109474928
user_4996,0.1,0.7481226712525079,0.40283112582780967,0.7638684109474928
user_4997,0.1,0.5902457757296466,0.40283112582780967,0.7638684109474928
user_4998,0.1,0.8098967297762478,0.40283112582780967,0.7638684109474928
user_4999,0.1,0.8010158405349607,0.40283112582780967,0.7638684109474928
user_5000,0.9,0.7996213075578155,0.40283112582780967,0.7638684109474928
user_5001,0.5,0.6785138333298427,0.40283112582780967,0.7638684109474928
user_5002,0.7,0.8239383632240775,0.40283112582780967,0.7638684109474928
user_5003,0.4,0.8796536796536797,0.40283112582780967,0.7638684109474928
user_5004,0.3,0.686712802768166,0.40283112582780967,0.7638684109474928
user_5005,0.7,0.7338836318222295,0.40283112582780967,0.7638684109474928
user_5006,0.1,0.5269590222861251,0.40283112582780967,0.7638684109474928
user_5007,0.1,0.7368866328257191,0.40283112582780967,0.7638684109474928
user_5008,0.8,0.7644534391604151,0.40283112582780967,0.7638684109474928
user_5009,0.4,0.8243861467529219,0.40283112582780967,0.7638684109474928
user_5010,0.2,0.7603611349957008,0.40283112582780967,0.7638684109474928
user_5011,0.6,0.7813938484062682,0.40283112582780967,0.7638684109474928
user_5012,0.0,0.6636380844217301,0.40283112582780967,0.7638684109474928
user_5013,0.1,0.8116217116217116,0.40283112582780967,0.7638684109474928
user_5014,0.5,0.7683212889468073,0.40283112582780967,0.7638684109474928
user_5015,0.9,0.7790063980612645,0.40283112582780967,0.7638684109474928
user_5016,0.2,0.7099691098006178,0.40283112582780967,0.7638684109474928
user_5017,0.3,0.8475263054702307,0.40283112582780967,0.7638684109474928
user_5018,0.8,0.7006286982248521,0.40283112582780967,0.7638684109474928
user_5019,0.7,0.8258541834813021,0.40283112582780967,0.7638684109474928
user_5020,0.3,0.7475963710041684,0.40283112582780967,0.7638684109474928
user_5021,0.7,0.7525330844160733,0.40283112582780967,0.7638684109474928
user_5022,0.2,0.7711944531988655,0.40283112582780967,0.7638684109474928
user_5023,0.1,0.6353679014858539,0.40283112582780967,0.7638684109474928
